card_id_number,title,certification_number
,2020 Pokemon Sword And Shield Legendary Heartbeat Raikou A BGS 9.5 Gem Mint, 0013369221
,2020 Pokemon Sword And Shield Legendary Heartbeat Raikou A BGS 9.5 Gem Mint, 0013369222
,2020 Pokemon Sword And Shield Legendary Heartbeat Zamazenta A BGS 10.0 Pristine, 0013369225
,2020 Pokemon Sword And Shield Legendary Heartbeat Rayquaza A BGS 9.5 Gem Mint, 0013369232
,1999 Pokemon Silver Poker Set Flareon BGS 9.0 Mint, 0013683638
,1999 Pokemon Silver Poker Set Vaporeon BGS 9.5 Gem Mint, 0013683650
,1999 Pokemon Silver Poker Set Vaporeon BGS 9.5 Gem Mint, 0013683651
,1999 Pokemon Silver Poker Set Espeon BGS 9.0 Mint, 0013683654
,1999 Pokemon Silver Poker Set Dragonite BGS 9.5 Gem Mint, 0013683663
,1999 Pokemon Gold Poker Set Mr. Mime BGS 9.5 Gem Mint, 0013683671
,1999 Pokemon Gold Poker Set Dragonite BGS 9.5 Gem Mint, 0013683676
,1996 Pokemon Red Poker Set Flareon BGS 9.5 Gem Mint, 0013683730
,1996 Pokemon Red Poker Set Dratini BGS 9.0 Mint, 0013683735
,1996 Pokemon Blue Poker Set Mr. Mime BGS 9.0 Mint, 0013683747
,1998 Pokemon 3D Blue Poker Meowth BGS 9.5 Gem Mint, 0013706892
,1998 Pokemon 3D Blue Poker Vileplume BGS 9.5 Gem Mint, 0013706894
,1998 Pokemon 3D Blue Poker Gloom BGS 9.5 Gem Mint, 0013706895
,1998 Pokemon 3D Blue Poker Nidorina BGS 10.0 Pristine, 0013706896
,1998 Pokemon 3D Blue Poker Nidoran Female BGS 9.5 Gem Mint, 0013706897
,1998 Pokemon 3D Blue Poker Wartortle BGS 9.5 Gem Mint, 0013706899
,1998 Pokemon 3D Blue Poker Squirtle BGS 9.5 Gem Mint, 0013706900
,1998 Pokemon 3D Blue Poker Moltres BGS 9.0 Mint, 0013706901
,1998 Pokemon 3D Blue Poker Articuno BGS 9.5 Gem Mint, 0013706903
,1998 Pokemon 3D Blue Poker Nidoqueen BGS 10.0 Pristine, 0013706906
,2016 Pokemon Poker Set Rayquaza BGS 9.5 Gem Mint, 0013706908
,1998 Pokemon 3D Red Poker Set Nidoran Male BGS 9.5 Gem Mint, 0013743568
,1998 Pokemon 3D Red Poker Set Nidorino BGS 9.5 Gem Mint, 0013743582
,1998 Pokemon 3D Red Poker Set Nidoking BGS 10.0 Pristine, 0013743583
,1999 Pokemon Gold Poker Set Ho Oh BGS 9.5 Gem Mint, 0013766482
,2019 Pokemon Hidden Fates Ultra Premium Collection Rayquaza GX P BGS 9.0 Mint, 0013795995
,2019 Pokemon Hidden Fates Ultra Premium Collection Rayquaza GX P BGS 9.0 Mint, 0013795996
,2019 Pokemon Hidden Fates Ultra Premium Collection Rayquaza GX P BGS 9.0 Mint, 0013795997
,2019 Pokemon Hidden Fates Ultra Premium Collection Rayquaza GX P BGS 9.5 Gem Mint, 0013795999
,1999 Pokemon Base Shadowless Charizard Holo R BGS 8.5 NM-MT+, 0014184010
,1999 Pokemon Base 1st Edition Mewtwo Holo R/Thin Stamp BGS 8.0 NM-MT, 0014184011
