certification_number,title
01502490,1999 Pokemon Game 1st Edition 4 Charizard Holo PSA 9 Mint
24345128,1999 Pokemon Game 1st Edition 4 Charizard Holo PSA 7 NM
26110919,2009 Pokemon Japanese Promo Advent OF Arceus 043 Pikachu M Lv.x Holo PSA 10 Gem Mint
41438169,2002 Pokemon Expedition  39 Charizard Rev.foil PSA 8 NM-MT
42631437,2018 Pokemon Japanese SM Promo Munch A Retrospective 286 Psyduck PSA 9 Mint
43188550,2002 Pokemon Legendary Collection Legendary Collection 37 Charmeleon Rev.foil PSA 10 Gem Mint
43722377,2003 Pokemon EX Ruby & Sapphire Ruby & Sapphire 99 Lapras EX Holo PSA 7 NM
47455986,1999 Pokemon Fossil 1st Edition 8 Hypno Holo PSA 9 Mint
48039776,2019 Pokemon Japanese SM Promo Lmtd Coll Master Btl Set 400 FA/Pikachu PSA 10 Gem Mint
48518610,1997 Pokemon Japanese Jungle  71 Victreebel Holo PSA 10 Gem Mint
49180613,2000 Pokemon Japanese Neo Premium File 160 Feraligatr Holo PSA 9 Mint
51348155,2000 Pokemon Gym Challenge 1st Edition 23 Giovanni's Nidoqueen PSA 10 Gem Mint
52986750,2000 Pokemon Promo Black Star Promo Pokemon League 9 Mew Holo PSA 8 NM-MT
52986755,1999 Pokemon Jungle No Symbol 3 Flareon Holo PSA 8 NM-MT
52986756,1999 Pokemon Jungle  7 Nidoqueen Holo PSA 8 NM-MT
52986758,1999 Pokemon Game  11 Nidoking Holo PSA 8 NM-MT
52986759,1999 Pokemon Game  11 Nidoking Holo PSA 8 NM-MT
52986762,2000 Pokemon Gym Challenge Holo 10 Koga's Ditto PSA 8 NM-MT
52986773,1999 Pokemon Fossil  12 Moltres Holo PSA 8 NM-MT
52986774,1999 Pokemon Fossil  12 Moltres Holo PSA 8 NM-MT
52986787,1999 Pokemon Fossil  10 Lapras Holo PSA 8 NM-MT
52986789,1999 Pokemon Jungle No Symbol 9 Pinsir Holo PSA 8 NM-MT
52986790,2000 Pokemon Game Base II Base II 17 Scyther Holo PSA 9 Mint
52986798,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
52986799,2020 Pokemon Sword & Shield Champions Path Champions Path 070 FA/Gardevoir V PSA 10 Gem Mint
52986801,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 193 FA/Rillaboom Vmax PSA 10 Gem Mint
52986802,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 196 FA/Toxtricity Vmax PSA 10 Gem Mint
52986803,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 198 FA/Malamar Vmax PSA 10 Gem Mint
52986804,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 191 FA/Centiskorch Vmax PSA 10 Gem Mint
52986805,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 192 FA/Eternatus Vmax PSA 10 Gem Mint
52986808,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 195 FA/Pkmn.brdr's.nrtrg. PSA 10 Gem Mint
52986809,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 202 FA/Oleana PSA 10 Gem Mint
52986810,2019 Pokemon Sun & Moon Cosmic Eclipse Cosmic Eclipse Secret 250 FA/Vileplume GX PSA 10 Gem Mint
52986811,2017 Pokemon Sun & Moon Secret 152 FA/Espeon GX PSA 9 Mint
52986812,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates FA SV53 Alolan Ninetales GX PSA 10 Gem Mint
52986813,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV77 FA/Altaria GX PSA 10 Gem Mint
52986814,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV70 FA/Darkrai GX PSA 10 Gem Mint
52986816,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV64 FA/Lucario GX PSA 10 Gem Mint
52986817,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV46 FA/Leafeon GX PSA 9 Mint
52986818,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV72 FA/Scizor GX PSA 10 Gem Mint
52986819,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV78 FA/Noivern GX PSA 10 Gem Mint
52986820,2017 Pokemon Sun & Moon  142 FA/Umbreon GX PSA 10 Gem Mint
52986821,2017 Pokemon Sun & Moon Guardians Rising Guardians Rising 140 FA/Sylveon GX PSA 10 Gem Mint
52986822,2019 Pokemon SM Black Star Promo Prm Pikachu Eevee Spc Cl SM233 FA/Eevee GX PSA 10 Gem Mint
