card_id_number,title,certification_number
4,1999 Pokemon Game 1st Edition 4 Charizard Holo PSA 9 Mint,01502490
4,1999 Pokemon Game 1st Edition 4 Charizard Holo PSA 7 NM,24345128
043,2009 Pokemon Japanese Promo Advent OF Arceus 043 Pikachu M Lv.x Holo PSA 10 Gem Mint,26110919
39,2002 Pokemon Expedition  39 Charizard Rev.foil PSA 8 NM-MT,41438169
286,2018 Pokemon Japanese SM Promo Munch A Retrospective 286 Psyduck PSA 9 Mint,42631437
37,2002 Pokemon Legendary Collection Legendary Collection 37 Charmeleon Rev.foil PSA 10 Gem Mint,43188550
99,2003 Pokemon EX Ruby & Sapphire Ruby & Sapphire 99 Lapras EX Holo PSA 7 NM,43722377
8,1999 Pokemon Fossil 1st Edition 8 Hypno Holo PSA 9 Mint,47455986
400,2019 Pokemon Japanese SM Promo Lmtd Coll Master Btl Set 400 FA/Pikachu PSA 10 Gem Mint,48039776
71,1997 Pokemon Japanese Jungle  71 Victreebel Holo PSA 10 Gem Mint,48518610
160,2000 Pokemon Japanese Neo Premium File 160 Feraligatr Holo PSA 9 Mint,49180613
23,2000 Pokemon Gym Challenge 1st Edition 23 Giovanni's Nidoqueen PSA 10 Gem Mint,51348155
9,2000 Pokemon Promo Black Star Promo Pokemon League 9 Mew Holo PSA 8 NM-MT,52986750
3,1999 Pokemon Jungle No Symbol 3 Flareon Holo PSA 8 NM-MT,52986755
7,1999 Pokemon Jungle  7 Nidoqueen Holo PSA 8 NM-MT,52986756
11,1999 Pokemon Game  11 Nidoking Holo PSA 8 NM-MT,52986758
11,1999 Pokemon Game  11 Nidoking Holo PSA 8 NM-MT,52986759
10,2000 Pokemon Gym Challenge Holo 10 Koga's Ditto PSA 8 NM-MT,52986762
12,1999 Pokemon Fossil  12 Moltres Holo PSA 8 NM-MT,52986773
12,1999 Pokemon Fossil  12 Moltres Holo PSA 8 NM-MT,52986774
10,1999 Pokemon Fossil  10 Lapras Holo PSA 8 NM-MT,52986787
9,1999 Pokemon Jungle No Symbol 9 Pinsir Holo PSA 8 NM-MT,52986789
17,2000 Pokemon Game Base II Base II 17 Scyther Holo PSA 9 Mint,52986790
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,52986798
070,2020 Pokemon Sword & Shield Champions Path Champions Path 070 FA/Gardevoir V PSA 10 Gem Mint,52986799
193,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 193 FA/Rillaboom Vmax PSA 10 Gem Mint,52986801
196,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 196 FA/Toxtricity Vmax PSA 10 Gem Mint,52986802
198,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 198 FA/Malamar Vmax PSA 10 Gem Mint,52986803
191,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 191 FA/Centiskorch Vmax PSA 10 Gem Mint,52986804
192,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 192 FA/Eternatus Vmax PSA 10 Gem Mint,52986805
195,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 195 FA/Pkmn.brdr's.nrtrg. PSA 10 Gem Mint,52986808
202,2020 Pokemon Sword & Shield Rebel Clash Rebel Clash Secret 202 FA/Oleana PSA 10 Gem Mint,52986809
250,2019 Pokemon Sun & Moon Cosmic Eclipse Cosmic Eclipse Secret 250 FA/Vileplume GX PSA 10 Gem Mint,52986810
152,2017 Pokemon Sun & Moon Secret 152 FA/Espeon GX PSA 9 Mint,52986811
SV53,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates FA SV53 Alolan Ninetales GX PSA 10 Gem Mint,52986812
SV77,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV77 FA/Altaria GX PSA 10 Gem Mint,52986813
SV70,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV70 FA/Darkrai GX PSA 10 Gem Mint,52986814
SV64,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV64 FA/Lucario GX PSA 10 Gem Mint,52986816
SV46,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV46 FA/Leafeon GX PSA 9 Mint,52986817
SV72,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV72 FA/Scizor GX PSA 10 Gem Mint,52986818
SV78,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV78 FA/Noivern GX PSA 10 Gem Mint,52986819
142,2017 Pokemon Sun & Moon  142 FA/Umbreon GX PSA 10 Gem Mint,52986820
140,2017 Pokemon Sun & Moon Guardians Rising Guardians Rising 140 FA/Sylveon GX PSA 10 Gem Mint,52986821
SM233,2019 Pokemon SM Black Star Promo Prm Pikachu Eevee Spc Cl SM233 FA/Eevee GX PSA 10 Gem Mint,52986822
197,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 197 FA/Rillaboom PSA 10 Gem Mint,52986824
198,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 198 FA/Coalossal PSA 10 Gem Mint,52986825
221,2019 Pokemon Sun & Moon Unified Minds Unified Minds FA 221 Raichu/Aln.raichu GX PSA 9 Mint,52986831
102,2016 Pokemon XY Evolutions Evolutions 102 FA/M Blastoise EX PSA 10 Gem Mint,52986833
5,1999 Pokemon Jungle No Symbol 5 Kangaskhan Holo PSA 9 Mint,52987377
132,1997 Pokemon Japanese Fossil  132 Ditto Holo PSA 9 Mint,52987379
4,1999 Pokemon Fossil  4 Dragonite Holo PSA 8 NM-MT,52987380
107,1996 Pokemon Japanese Basic  107 Hitmonchan Holo PSA 9 Mint,52987384
10,1999 Pokemon Game  10 Mewtwo Holo PSA 8 NM-MT,52987385
8,2000 Pokemon 2 Player CD Rom Starter Set 1st Ed Cosmos Holofoil 8 Machamp Holo PSA 8 NM-MT,52987386
8,1999 Pokemon Game 1st Edition 8 Machamp Holo PSA 9 Mint,52987387
68,1996 Pokemon Japanese Basic  68 Machamp Holo PSA 9 Mint,52987388
60,1999 Pokemon Jungle 1st Ed W Stp Dlst Promo 60 Pikachu PSA 8 NM-MT,52987389
6,1999 Pokemon Jungle No Symbol 6 Mr. Mime Holo PSA 8 NM-MT,52987390
8,1999 Pokemon Jungle No Symbol 8 Pidgeot Holo PSA 9 Mint,52987391
13,1999 Pokemon Game  13 Poliwrath Holo PSA 9 Mint,52987392
13,1999 Pokemon Game  13 Poliwrath Holo PSA 9 Mint,52987393
1,1999 Pokemon Game  1 Alakazam Holo PSA 8 NM-MT,52987394
1,2000 Pokemon Game Base II Base II 1 Alakazam   Holo PSA 8 NM-MT,52987395
6,1999 Pokemon Game  6 Gyarados Holo PSA 9 Mint,52987400
7,2000 Pokemon Game Base II Base II 7 Gyarados Holo PSA 8 NM-MT,52987402
9,2000 Pokemon Gym Heroes Holo 1st Edition 9 Misty's Seadra PSA 9 Mint,52987404
45,1997 Pokemon Japanese Jungle  45 Vileplume Holo PSA 9 Mint,52987405
5,2000 Pokemon Gym Heroes Holo 1st Edition 5 Erika's Vileplume PSA 8 NM-MT,52987408
14,2000 Pokemon Gym Heroes Holo 1st Edition 14 Sabrina's Gengar PSA 9 Mint,52987411
2,2000 Pokemon Gym Heroes Holo 1st Edition 2 Brock's Rhydon PSA 9 Mint,52987413
3,1999 Pokemon Fossil 1st Edition 3 Ditto Holo PSA 8 NM-MT,52987414
4,2000 Pokemon Game Base II Base II 4 Charizard Holo PSA 6 EXMT,52987415
020,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze 020 FA/Charizard Vmax PSA 9 Mint,52987417
020,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze 020 FA/Charizard Vmax PSA 10 Gem Mint,52987418
,1999 Pokemon Japanese Promo Southern Islands Southern Island R I  Togepi Holo PSA 8 NM-MT,53195867
97,2018 Pokemon Sun & Moon Celestial Storm Celestial Storm 97 Jirachi Holo PSA 9 Mint,53195904
57,2017 Pokemon Sun & Moon Shining Legends Shining Legends 57 Shining Arceus Holo PSA 9 Mint,53195908
38,2019 Pokemon Sun & Moon Cosmic Eclipse Cosmic Eclipse 38 Blastoise & Piplup GX PSA 9 Mint,53195917
1,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 1 Growlithe PSA 10 Gem Mint,53195928
39,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 39 Magmar PSA 10 Gem Mint,53195933
12,2001 Pokemon Japanese Chikorita Half Deck Chikorita Half Deck 12 Growlithe PSA 9 Mint,53195934
1,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 1 Growlithe PSA 9 Mint,53195938
13,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 13 Spearow PSA 10 Gem Mint,53195942
39,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 39 Magmar PSA 10 Gem Mint,53195943
57,2017 Pokemon Sun & Moon Shining Legends Shining Legends 57 Shining Arceus Holo PSA 9 Mint,53195947
113,2014 Pokemon XY Furious Fists Furious Fist Ultra Rare 113 M Lucario EX PSA 9 Mint,53195970
184,2019 Pokemon Sun & Moon Team UP Team UP Secret FA 184 Pikachu & Zekrom GX PSA 10 Gem Mint,53506295
6,2006 Pokemon EX Dragon Frontiers Dragon Frontiers 6 Nidoking Holo PSA 8 NM-MT,54610180
6,2006 Pokemon EX Legend Maker Legend Maker 6 Golem Rev.foil PSA 9 Mint,54610414
025,2020 Pokemon Sword & Shield Vivid Voltage Vivid Voltage 025 Charizard PSA 10 Gem Mint,55145632
H12,2003 Pokemon Aquapolis  H12 Hypno Holo PSA 10 Gem Mint,55228423
15,2000 Pokemon Game Base II Base II 15 Poliwrath Holo PSA 9 Mint,55250486
23,2000 Pokemon Rocket 1st Edition 23 Dark Dugtrio PSA 9 Mint,55396739
33,2000 Pokemon Rocket 1st Edition 33 Dark Dragonair PSA 9 Mint,55396741
33,2000 Pokemon Rocket 1st Edition 33 Dark Dragonair PSA 9 Mint,55396742
26,2000 Pokemon Rocket 1st Edition 26 Dark Hypno PSA 9 Mint,55396744
37,2000 Pokemon Rocket 1st Edition 37 Dark Golduck PSA 9 Mint,55396747
31,2000 Pokemon Rocket 1st Edition 31 Dark Weezing PSA 9 Mint,55396749
18,2000 Pokemon Rocket 1st Edition 18 Dark Alakazam PSA 9 Mint,55396751
39,2000 Pokemon Rocket 1st Edition 39 Dark Kadabra PSA 9 Mint,55396754
39,2000 Pokemon Rocket 1st Edition 39 Dark Kadabra PSA 9 Mint,55396755
24,1999 Pokemon Jungle 1st Edition 24 Pidgeot PSA 9 Mint,55396756
48,2000 Pokemon Rocket 1st Edition 48 Porygon PSA 9 Mint,55396759
27,2000 Pokemon Rocket 1st Edition 27 Dark Machamp PSA 9 Mint,55396760
27,2000 Pokemon Rocket 1st Edition 27 Dark Machamp PSA 9 Mint,55396761
30,2000 Pokemon Rocket 1st Edition 30 Dark Vileplume PSA 9 Mint,55396762
80,2000 Pokemon Rocket 1st Edition 80 Rainbow Energy PSA 9 Mint,55396763
38,2000 Pokemon Rocket 1st Edition 38 Dark Jolteon PSA 9 Mint,55396766
38,2000 Pokemon Rocket 1st Edition 38 Dark Jolteon PSA 9 Mint,55396767
38,2000 Pokemon Rocket 1st Edition 38 Dark Jolteon PSA 9 Mint,55396768
45,2000 Pokemon Rocket 1st Edition 45 Dark Vaporeon PSA 9 Mint,55396771
45,2000 Pokemon Rocket 1st Edition 45 Dark Vaporeon PSA 9 Mint,55396772
45,2000 Pokemon Rocket 1st Edition 45 Dark Vaporeon PSA 9 Mint,55396773
35,2000 Pokemon Rocket 1st Edition 35 Dark Flareon PSA 9 Mint,55396774
35,2000 Pokemon Rocket 1st Edition 35 Dark Flareon PSA 9 Mint,55396775
68,2000 Pokemon Rocket 1st Edition 68 Squirtle PSA 9 Mint,55396776
20,2000 Pokemon Rocket 1st Edition 20 Dark Blastoise PSA 9 Mint,55396778
32,2000 Pokemon Rocket 1st Edition 32 Dark Charmeleon PSA 9 Mint,55396779
47,1999 Pokemon Jungle 1st Edition 47 Tauros PSA 9 Mint,55396784
17,1999 Pokemon Jungle 1st Edition 17 Clefable PSA 9 Mint,55396785
33,1999 Pokemon Jungle 1st Edition 33 Butterfree PSA 9 Mint,55396786
44,2000 Pokemon Rocket 1st Edition 44 Dark Rapidash PSA 9 Mint,55396787
28,2000 Pokemon Rocket 1st Edition 28 Dark Magneton PSA 9 Mint,55396789
40,2000 Pokemon Rocket 1st Edition 40 Dark Machoke PSA 9 Mint,55396790
SM211,2019 Pokemon SM Black Star Promo Promo Hidden Fates Tins SM211 Charizard GX PSA 10 Gem Mint,56449210
100,2016 Pokemon XY Evolutions Evolutions 100 FA/M Venusaur EX PSA 10 Gem Mint,56449219
066,2020 Pokemon Swsh Black Star Promo Prerelease 066 Charizard Holo PSA 10 Gem Mint,56490584
12,2016 Pokemon XY Generations Generations 12 M Charizard EX PSA 9 Mint,56490595
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490600
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490601
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490605
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490607
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490608
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490609
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490610
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490614
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490615
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490617
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490620
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490621
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490624
050,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint,56490626
SM70,2017 Pokemon SM Black Star Promo Promo S L Elite Trnr Box SM70 Shining HO OH Holo PSA 10 Gem Mint,56490633
SM211,2019 Pokemon SM Black Star Promo Promo Hidden Fates Tins SM211 Charizard GX PSA 10 Gem Mint,56490645
SV6,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV6 Charmander Holo PSA 10 Gem Mint,56490656
SV6,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV6 Charmander Holo PSA 10 Gem Mint,56490657
,1999 Wotc Pokemon Jungle Foil Pack Flareon  Jungle Foil Pack PSA 9 Mint,63150425
,1999 Wotc Pokemon Jungle Foil Pack Flareon  Jungle Foil Pack PSA 9 Mint,63150431
,1999 Wotc Pokemon Jungle Foil Pack Scyther  Jungle Foil Pack PSA 9 Mint,63150437
,1999 Wotc Pokemon Jungle Foil Pack Wigglytuff  Jungle Foil Pack PSA 9 Mint,63150444
,1999 Wotc Pokemon Jungle Foil Pack Wigglytuff  Jungle Foil Pack PSA 9 Mint,63150448
,1999 Wotc Pokemon Base Foil Pack Charizard  Base Foil Pack PSA 9 Mint,63150455
,1999 Wotc Pokemon Base Foil Pack Venusaur  Base Foil Pack PSA 9 Mint,63203372
,1999 Wotc Pokemon Base Foil Pack Venusaur  Base Foil Pack PSA 9 Mint,63203377
,1999 Wotc Pokemon Base Foil Pack Charizard  Base Foil Pack PSA 9 Mint,63203388
,1999 Wotc Pokemon Base Foil Pack Blastoise  Base Foil Pack PSA 9 Mint,63203408
,1999 Wotc Pokemon Base Foil Pack Blastoise  Base Foil Pack PSA 9 Mint,63203417
,1999 Wotc Pokemon Base Foil Pack Blastoise  Base Foil Pack PSA 9 Mint,63203419
144,1998 Pokemon Japanese Red Green Gift Red Green Gift Set 144 Articuno Holo PSA 10 Gem Mint,63919459
174,2022 Pokemon Sword and Shield Brilliant Stars Brilliant Stars Secret 174 FA/Charizard VStar PSA 9 Mint,64295360
174,2022 Pokemon Sword and Shield Brilliant Stars Brilliant Stars Secret 174 FA/Charizard VStar PSA 10 Gem Mint,64295361
